logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230124::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230209::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230208::3,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230127::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230206::4,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230214::4,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230159::3,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230206::6,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230157::7,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230176::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230024::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230075::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230022::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230205::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230014::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230018::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230097::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230999::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230081::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230082::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230027::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230028::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230181::5,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230037::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230139::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230080::6,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230096::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230101::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230102::2,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230003::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230102::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230183::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:11000:900053371::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:11000:900053303::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230038::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230089::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230040::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230039::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230010::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230043::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230011::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230147::1,0
2026-08-24T00:21:20,Monday,0,1554_700,de:12054:900230032::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230999::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230018::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230016::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230071::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230026::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230072::4,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230073::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230074::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:12054:900230025::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053101::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053171::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053154::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053204::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053258::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053257::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053202::1,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053291::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900053301::3,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052153::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052152::2,0
2026-08-24T00:21:20,Monday,0,16859_700,de:11000:900052151::2,0
2026-08-24T00:21:20,Monday,0,16859_700,900052153,0
